Algorithm,SuccessRate,Mean_GlobalFitness,Std_GlobalFitness,Median_GlobalFitness,Min_GlobalFitness,Max_GlobalFitness,Mean_PathLength,Std_PathLength,Mean_TurningPenalty,Std_TurningPenalty,Mean_ClimbingPenalty,Std_ClimbingPenalty,Mean_HeightPenalty,Std_HeightPenalty,Mean_CollisionPenalty,Std_CollisionPenalty,Mean_TerrainPenalty,Std_TerrainPenalty,Mean_DangerZonePenalty,Std_DangerZonePenalty,Mean_DuplicatePenalty,Std_DuplicatePenalty,Mean_TotalGlobalPlanTime,Std_TotalGlobalPlanTime,Mean_AvgGlobalPlanTime,Mean_NumGlobalPlans
RLAMPSO [36],1.0000,1567.1096,0.0000,1567.1096,1567.1096,1567.1096,153.4881,0.0000,2.1651,0.0000,4.0091,0.0000,199.1936,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.7389,0.0000,23.7389,1.00
DQN-PSO [34],1.0000,1580.5763,0.0000,1580.5763,1580.5763,1580.5763,165.6641,0.0000,1.5668,0.0000,5.1368,0.0000,186.4601,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,66.8474,0.0000,66.8474,1.00
SAC-SAPSO [40],1.0000,1774.4337,0.0000,1774.4337,1774.4337,1774.4337,170.4014,0.0000,2.6044,0.0000,4.3397,0.0000,227.9392,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.9093,0.0000,24.9093,1.00
PPO-PSO,1.0000,1435.8178,0.0000,1435.8178,1435.8178,1435.8178,200.4894,0.0000,2.2887,0.0000,3.7131,0.0000,150.3801,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,39.6623,0.0000,39.6623,1.00
MPSORL,1.0000,1664.6511,0.0000,1664.6511,1664.6511,1664.6511,186.3376,0.0000,3.8566,0.0000,4.3864,0.0000,166.7941,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.2286,0.0000,22.2286,1.00
AFSACPSO,1.0000,1575.2968,0.0000,1575.2968,1575.2968,1575.2968,152.6680,0.0000,2.3014,0.0000,4.1544,0.0000,195.7160,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52.8534,0.0000,52.8534,1.00
